onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	2	0	1.274	slour.bmp	vour.bmp
4.007999999999999	4.0	5	1	1.282	blackcross.bmp	blackcross.bmp
8.016000000000002	4.0	6	1	0.731	a.bmp	s.bmp
12.023999999999997	4.0	3	1	1.776	reash.bmp	sliche.bmp
16.032	4.4	5	1	1.372	blackcross.bmp	blackcross.bmp
20.441	4.4	6	1	1.193	i.bmp	j.bmp
24.849	4.4	1	1	0.863	treens.bmp	smeens.bmp
29.258	4.4	1	1	0.82	vuss.bmp	duss.bmp
33.667	4.8	6	1	0.923	f.bmp	n.bmp
38.476	4.8	1	1	0.813	zurf.bmp	hurf.bmp
43.286	4.8	5	1	1.316	blackcross.bmp	blackcross.bmp
48.095	4.8	1	1	1.095	crelm.bmp	melm.bmp
52.905	4.0	2	0	0.711	clease.bmp	prease.bmp
56.91300000000001	4.0	1	1	1.041	twirt.bmp	stirt.bmp
60.92100000000001	4.4	3	1	1.307	slurl.bmp	dirl.bmp
65.33	4.4	4	1	1.763	blease.bmp	seaf.bmp
69.738	4.4	5	1	1.408	blackcross.bmp	blackcross.bmp
74.147	4.8	5	1	1.738	blackcross.bmp	blackcross.bmp
78.95700000000001	4.8	4	1	0.983	quarf.bmp	ralve.bmp
83.766	4.8	6	1	1.866	m.bmp	n.bmp
88.57600000000001	4.8	1	1	1.698	clurl.bmp	turl.bmp
93.385	4.8	6	1	0.804	r.bmp	s.bmp
98.19500000000001	4.0	5	1	1.556	blackcross.bmp	blackcross.bmp
102.203	4.0	3	0	1.511	brunge.bmp	skonge.bmp
106.21100000000001	4.0	4	0	1.39	strough.bmp	wouth.bmp
110.219	4.4	6	1	0.924	l.bmp	d.bmp
114.62700000000001	4.4	5	1	1.569	blackcross.bmp	blackcross.bmp
119.036	4.4	5	1	2.179	blackcross.bmp	blackcross.bmp
123.445	4.4	5	1	1.61	blackcross.bmp	blackcross.bmp
127.85400000000001	4.8	5	1	1.254	blackcross.bmp	blackcross.bmp
132.663	4.8	1	1	1.275	crense.bmp	nense.bmp
137.473	4.8	5	1	1.732	blackcross.bmp	blackcross.bmp
142.282	4.0	2	0	1.131	twough.bmp	drough.bmp
146.29	4.0	2	1	1.136	twarf.bmp	starf.bmp
150.298	4.0	5	1	1.247	blackcross.bmp	blackcross.bmp
154.306	4.0	2	0	1.671	meaf.bmp	teaf.bmp
158.314	4.0	6	1	0.922	t.bmp	u.bmp
162.322	4.4	5	1	1.53	blackcross.bmp	blackcross.bmp
166.731	4.4	5	1	1.407	blackcross.bmp	blackcross.bmp
171.139	4.4	5	1	1.381	blackcross.bmp	blackcross.bmp
175.548	4.4	5	1	1.252	blackcross.bmp	blackcross.bmp
179.957	4.4	5	1	1.301	blackcross.bmp	blackcross.bmp
184.366	4.8	4	1	1.077	vood.bmp	shase.bmp
189.175	4.8	3	0	1.115	glutch.bmp	nuch.bmp
193.985	4.8	4	1	0.757	plange.bmp	jase.bmp
198.794	4.8	5	1	2.402	blackcross.bmp	blackcross.bmp
203.604	4.0	6	1	0.763	c.bmp	u.bmp
207.612	4.4	2	0	0.718	slange.bmp	prange.bmp
212.02	4.0	1	1	0.962	vearn.bmp	glearn.bmp
216.028	4.0	2	0	1.346	zalve.bmp	walve.bmp
220.036	4.0	6	1	0.733	j.bmp	b.bmp
224.044	4.0	4	1	0.597	sharf.bmp	twove.bmp
228.052	4.0	3	1	0.664	chelm.bmp	swealm.bmp
232.06000000000003	4.0	5	1	1.512	blackcross.bmp	blackcross.bmp
236.068	4.0	5	1	1.42	blackcross.bmp	blackcross.bmp
240.076	4.4	2	0	1.181	plown.bmp	rown.bmp
244.48499999999999	4.4	5	1	1.506	blackcross.bmp	blackcross.bmp
248.89399999999998	4.4	5	1	1.369	blackcross.bmp	blackcross.bmp
253.302	4.4	2	0	0.796	glead.bmp	jead.bmp
257.71099999999996	4.4	3	1	0.974	shrune.bmp	hoon.bmp
262.11999999999995	4.4	3	1	0.865	pript.bmp	shrypt.bmp
266.529	4.4	6	1	0.835	g.bmp	h.bmp
270.93699999999995	4.4	4	1	1.003	splour.bmp	morth.bmp
275.346	4.4	5	1	1.543	blackcross.bmp	blackcross.bmp
279.755	4.4	4	1	0.932	learth.bmp	plost.bmp
284.16299999999995	4.8	4	1	1.609	neaf.bmp	shrease.bmp
288.97299999999996	4.8	4	1	2.996	scose.bmp	brost.bmp
293.78299999999996	4.8	1	1	0.836	plipt.bmp	bipt.bmp
298.592	4.8	6	1	0.973	o.bmp	p.bmp
303.402	4.8	5	1	0.899	blackcross.bmp	blackcross.bmp
308.21099999999996	4.8	4	1	0.88	spouth.bmp	zull.bmp
313.02099999999996	4.0	4	1	0.805	drose.bmp	crange.bmp
317.029	4.0	1	1	1.094	swault.bmp	lault.bmp
321.037	4.0	3	1	1.729	derb.bmp	shurb.bmp
325.04499999999996	4.0	3	1	0.848	nerge.bmp	yurge.bmp
329.05199999999996	4.4	3	1	1.76	yeal.bmp	sheel.bmp
333.46099999999996	4.4	4	1	1.583	glough.bmp	vown.bmp
337.86999999999995	4.4	1	1	1.163	twide.bmp	stide.bmp
342.279	4.4	6	1	0.794	c.bmp	d.bmp
346.68699999999995	4.8	1	1	1.381	preash.bmp	sleash.bmp
351.49699999999996	4.8	6	1	1.077	k.bmp	t.bmp
356.30699999999996	4.8	2	1	1.237	zow.bmp	shrow.bmp
361.116	4.8	4	1	0.921	vead.bmp	slood.bmp
365.926	4.8	5	1	1.437	blackcross.bmp	blackcross.bmp
